Dátum	Iskolai Tanulmányok	Business, Önfejlesztés	Munkaidő	Bevétel	Kiadás	Podcast, fejlesztő videós tartalom	Olvasás	Étkezési Rutin	Edzés	Meditáció, Vizualizáció	Kielégülés	Dopamindús zene	Gaming	Kelés	Fekvés	Alvásidő	Pontszám	Jegyzet
2024.05.23.	345	95	440	0	0	50	75	1	1	1	0	0	0	5:58	22:05	7:53:00	0	Végre nem játszottam. Kezd visszatérni a mindset.
2024.05.24.	280	163	443	10000	9000	100	47	1	1	0	0	0	0	5:45	22:00	7:45:00	0	Vásároltam 2 rövid nadrágot. Voltam pályaorientációs alkalmon, ahol felmértek. Azt tanácsolták, hogy Szegedre menjek programtervező informatikusnak. Otthon Market Research hívásokat csináltam kertépítőkkel.
2024.05.25.	0	270	270	0	0	0	20	0	1	1	0	0	1	5:55	22:35	7:20:00	0	Ma volt a születésnapom. Kaptam egy állítható magasságú íróasztal, ami körülbelül 100K volt. Azt szereltük ödsze délután. Kadosa átjött és segített a szerelésben, aztán kimentünk edzeni. Este vacsoránál apa megkínált Tokajival és utánna mesélte nekünk a középiskolás történeteit.
2024.05.26.	0	203	203	0	0	30	42	0	0	0	0	0	0	6:00	22:00	8:00:00	0	Délelőtt egyházi gyereknapon segítettünk anyával. Dél körül jött Levente és kicsivel később Pereczes. Egy ünnepi ebéd után elkezdtünk Marsozni, amit Pereczes nyert meg.
2024.05.27.	470	0	470	0	0	75	70	1	1	1	1	0	0	5:58	22:00	7:58:00	0	Iskolában voltam, utánna fizika házit csináltam. Este megnéztem az új Charlie Morgan videót, ami elég jól jött.
2024.05.28.	490	45	535	0	0	60	65	1	1	1	0	0	0	6:08	22:00	8:08:00	0	Sokáig tartott az iskola.
2024.05.29.	480	70	550	0	0	43	50	1	1	1	0	1	0	6:00	21:55	8:05:00	0	Iskolában jól éreztem mgam. Infó szakkörön tanultuk az objektum orientált programozást. Este anyával beszélgettünk biznisszel kapcsolatban.
2024.05.30.	360	160	520	0	0	60	55	1	1	0	0	0	1	6:07	22:00	8:07:00	0	Délután a rajztábor hirdetéseit készítettem Facebookon.
2024.05.31.	325	210	535	0	0	60	35	1	0	0	0	1	0	6:05	21:45	8:20:00	0	Délután ismét foglalkoztam a hirdetésekkel, rendet raktam a szobámban, megterveztem a követlező havi trackert.
Összesen / Átlag	6927	5471	12398	13000	15300	1579	1468	24	25	24	5	3	11					
